kanton,kanton_id,x,y,kurz
Zürich,Zürich_1_1,8.37078657414105,47.37829702418827,ZH
Zürich,Zürich_1_1,8.372801954846352,47.38372305047835,ZH
Zürich,Zürich_1_1,8.399363641019193,47.40217153608751,ZH
Zürich,Zürich_1_1,8.403549432060629,47.41043976538282,ZH
Zürich,Zürich_1_1,8.401068963361979,47.41416046843085,ZH
Zürich,Zürich_1_1,8.387426384619914,47.42640778319259,ZH
Zürich,Zürich_1_1,8.379984979423227,47.44185903616557,ZH
Zürich,Zürich_1_1,8.357919141754962,47.473769233363385,ZH
Zürich,Zürich_1_1,8.352648145995147,47.4876443552028,ZH
Zürich,Zürich_1_1,8.353113233988552,47.497876288359976,ZH
Zürich,Zürich_1_1,8.358074172285228,47.51684153880592,ZH
Zürich,Zürich_1_1,8.374817335551597,47.535031642896,ZH
Zürich,Zürich_1_1,8.396418084327138,47.54986277914389,ZH
Zürich,Zürich_1_1,8.419362420239509,47.575029202235896,ZH
Zürich,Zürich_1_1,8.42110032591927,47.58111187031653,ZH
Zürich,Zürich_1_1,8.448868856000075,47.58428009100005,ZH
Zürich,Zürich_1_1,8.450109090000097,47.589034323000035,ZH
Zürich,Zürich_1_1,8.46178796400008,47.60613922099999,ZH
Zürich,Zürich_1_1,8.492380411000084,47.61983347600001,ZH
Zürich,Zürich_1_1,8.522352742000038,47.62190053400006,ZH
Zürich,Zürich_1_1,8.53775231900002,47.6121336880001,ZH
Zürich,Zürich_1_1,8.54963789900006,47.59859446200004,ZH
Zürich,Zürich_1_1,8.551719148619782,47.59686332957898,ZH
Zürich,Zürich_1_1,8.530311719909946,47.58288402038119,ZH
Zürich,Zürich_1_1,8.5293815448224,47.57544261338586,ZH
Zürich,Zürich_1_1,8.533567335863836,47.573659775778026,ZH
Zürich,Zürich_1_1,8.540388625234868,47.569163927273394,ZH
Zürich,Zürich_1_1,8.54348921065855,47.56665762015302,ZH
Zürich,Zürich_1_1,8.54602135620064,47.56384125377082,ZH
Zürich,Zürich_1_1,8.548966911993375,47.56138662439315,ZH
Zürich,Zürich_1_1,8.55253258630978,47.560508124350406,ZH
Zürich,Zürich_1_1,8.555943230995297,47.56074066834714,ZH
Zürich,Zürich_1_1,8.563694696353139,47.56851797122738,ZH
Zürich,Zürich_1_1,8.576562126940587,47.591513983983134,ZH
Zürich,Zürich_1_1,8.576305365999815,47.59502305856728,ZH
Aargau,Aargau_1_1,7.7273204468810945,47.550422624204714,AG
Aargau,Aargau_1_1,7.766739949000055,47.555961406000065,AG
Aargau,Aargau_1_1,7.78555017100004,47.56319610600012,AG
Aargau,Aargau_1_1,7.801466512000076,47.57608937600013,AG
Aargau,Aargau_1_1,7.819656616000117,47.595338847000065,AG
Aargau,Aargau_1_1,7.83371260600012,47.59048126300003,AG
Aargau,Aargau_1_1,7.8982047940000655,47.58784576400002,AG
Aargau,Aargau_1_1,7.904302613000112,47.583556621000056,AG
Aargau,Aargau_1_1,7.907506551000097,47.57417734800002,AG
Aargau,Aargau_1_1,7.909470256000105,47.56479807600006,AG
Aargau,Aargau_1_1,7.91215743000015,47.5605606080001,AG
Aargau,Aargau_1_1,8.042278686000088,47.5605606080001,AG
Aargau,Aargau_1_1,8.08723718200011,47.56738189700006,AG
Aargau,Aargau_1_1,8.09695235100014,47.571851909000074,AG
Aargau,Aargau_1_1,8.10139652500007,47.576192729000056,AG
Aargau,Aargau_1_1,8.105427286000065,47.581257019000034,AG
Aargau,Aargau_1_1,8.113902221000075,47.58784576400002,AG
Aargau,Aargau_1_1,8.122067098000088,47.59213490800009,AG
Aargau,Aargau_1_1,8.14377119900007,47.60006724100005,AG
Aargau,Aargau_1_1,8.162064656000041,47.60376210500006,AG
Aargau,Aargau_1_1,8.168885946000103,47.60864552800008,AG
Aargau,Aargau_1_1,8.173846883000067,47.61352895099999,AG
Aargau,Aargau_1_1,8.17901452600006,47.6158027150001,AG
Aargau,Aargau_1_1,8.232964721000116,47.62195221000009,AG
Aargau,Aargau_1_1,8.251051473000132,47.62200388600009,AG
Aargau,Aargau_1_1,8.276993042000072,47.61662953700004,AG
Aargau,Aargau_1_1,8.288568562000108,47.6158027150001,AG
Aargau,Aargau_1_1,8.293942912000091,47.61146189400005,AG
Aargau,Aargau_1_1,8.299317260000038,47.60182423900001,AG
Aargau,Aargau_1_1,8.306345255000053,47.59218658499999,AG
Aargau,Aargau_1_1,8.316163777000014,47.58784576400002,AG
Aargau,Aargau_1_1,8.354094279000037,47.58102447500006,AG
Aargau,Aargau_1_1,8.41806970200011,47.58076609400008,AG
Aargau,Aargau_1_1,8.42110032591927,47.58111187031653,AG
Aargau,Aargau_1_1,8.419362420239509,47.575029202235896,AG
Aargau,Aargau_1_1,8.396418084327138,47.54986277914389,AG
Aargau,Aargau_1_1,8.374817335551597,47.535031642896,AG
Aargau,Aargau_1_1,8.358074172285228,47.51684153880592,AG
Aargau,Aargau_1_1,8.353113233988552,47.497876288359976,AG
Aargau,Aargau_1_1,8.352648145995147,47.4876443552028,AG
Aargau,Aargau_1_1,8.357919141754962,47.473769233363385,AG
Aargau,Aargau_1_1,8.379984979423227,47.44185903616557,AG
Aargau,Aargau_1_1,8.387426384619914,47.42640778319259,AG
Aargau,Aargau_1_1,8.401068963361979,47.41416046843085,AG
Aargau,Aargau_1_1,8.403549432060629,47.41043976538282,AG
Aargau,Aargau_1_1,8.399363641019193,47.40217153608751,AG
Aargau,Aargau_1_1,8.372801954846352,47.38372305047835,AG
Aargau,Aargau_1_1,8.37078657414105,47.37829702418827,AG
Aargau,Aargau_1_1,8.373732130833162,47.376074937908015,AG
Aargau,Aargau_1_1,8.379519891429823,47.37287099879751,AG
Aargau,Aargau_1_1,8.399053581757357,47.36610138626992,AG
Aargau,Aargau_1_1,8.403549432060629,47.36250987443111,AG
Aargau,Aargau_1_1,8.40339440332906,47.356231188318645,AG
Aargau,Aargau_1_1,8.401379021724438,47.34543081348125,AG
Aargau,Aargau_1_1,8.401068963361979,47.34217519842662,AG
Aargau,Aargau_1_1,8.401999139348789,47.338919583372046,AG
Aargau,Aargau_1_1,8.40416954878566,47.335095527536566,AG
Aargau,Aargau_1_1,8.415951775553992,47.32641388619186,AG
Aargau,Aargau_1_1,8.44561404804989,47.332770087569486,AG
Aargau,Aargau_1_1,8.442668491357779,47.32315827113729,AG
Aargau,Aargau_1_1,8.433521762918986,47.31225454441165,AG
Aargau,Aargau_1_1,8.414866570835557,47.29587311545191,AG
Aargau,Aargau_1_1,8.397658318676463,47.28863841403154,AG
Aargau,Aargau_1_1,8.390992058936376,47.28677806295724,AG
Aargau,Aargau_1_1,8.38835656060678,47.28657135738223,AG
Aargau,Aargau_1_1,8.3852559751831,47.28651968053879,AG
Aargau,Aargau_1_1,8.382465448121934,47.286106269388824,AG
Aargau,Aargau_1_1,8.384945915921264,47.27801890724675,AG
Aargau,Aargau_1_1,8.40742516384023,47.2455144308463,AG
Aargau,Aargau_1_1,8.394402702722516,47.228435369896374,AG
Aargau,Aargau_1_1,8.393782585997542,47.22572235810031,AG
Aargau,Aargau_1_1,8.393007439641622,47.21952118635363,AG
Aargau,Aargau_1_1,8.398123406669868,47.177379055099266,AG
Aargau,Aargau_1_1,8.405564812765874,47.1423165965337,AG
Aargau,Aargau_1_1,8.404789666409954,47.1423165965337,AG
Aargau,Aargau_1_1,8.376522657894327,47.14311758131129,AG
Aargau,Aargau_1_1,8.364120314400964,47.14720001956522,AG
Aargau,Aargau_1_1,8.358694289010202,47.150610663351415,AG
Aargau,Aargau_1_1,8.351407911645765,47.156760159153976,AG
Aargau,Aargau_1_1,8.340400832132673,47.16849070907893,AG
Aargau,Aargau_1_1,8.336835157816267,47.173348293688775,AG
Aargau,Aargau_1_1,8.303452183171714,47.23840892243379,AG
Aargau,Aargau_1_1,8.295855747444762,47.249829413096904,AG
Aargau,Aargau_1_1,8.291669956403325,47.25830434796728,AG
Aargau,Aargau_1_1,8.288569370080324,47.26807119403037,AG
Aargau,Aargau_1_1,8.282988315058674,47.27383311620531,AG
Aargau,Aargau_1_1,8.277097201674508,47.277631334518446,AG
Aargau,Aargau_1_1,8.260612419927213,47.28228221355329,AG
Aargau,Aargau_1_1,8.243714227029955,47.28109365514803,AG
Aargau,Aargau_1_1,8.226971062864266,47.267761134768534,AG
Aargau,Aargau_1_1,8.222475212560994,47.25964793600343,AG
Aargau,Aargau_1_1,8.199789259067018,47.232130235422005,AG
Aargau,Aargau_1_1,8.18351118289479,47.22386200612664,AG
Aargau,Aargau_1_1,8.174519484086886,47.22321605097994,AG
Aargau,Aargau_1_1,8.16769819471591,47.22525727010691,AG
Aargau,Aargau_1_1,8.16304731568107,47.227453517965444,AG
Aargau,Aargau_1_1,8.159326612633038,47.22993398756347,AG
Aargau,Aargau_1_1,8.157466260659362,47.231587633062816,AG
Aargau,Aargau_1_1,8.156226027209357,47.23492076338249,AG
Aargau,Aargau_1_1,8.154520704866627,47.23691030476675,AG
Aargau,Aargau_1_1,8.154520704866627,47.23833140716869,AG
Aargau,Aargau_1_1,8.155915967947578,47.23928742157722,AG
Aargau,Aargau_1_1,8.163202345311959,47.24130280228246,AG
Aargau,Aargau_1_1,8.160411818250793,47.24287893341602,AG
Aargau,Aargau_1_1,8.151368441700185,47.24535940211467,AG
Aargau,Aargau_1_1,8.124238314746435,47.24605703410481,AG
Aargau,Aargau_1_1,8.104239536425439,47.25055288350876,AG
Aargau,Aargau_1_1,8.089305047389985,47.26124990555866,AG
Aargau,Aargau_1_1,8.020420362809489,47.24300812372593,AG
Aargau,Aargau_1_1,7.998096143622092,47.273032132327046,AG
Aargau,Aargau_1_1,7.9826965665932335,47.277398790521715,AG
Aargau,Aargau_1_1,7.961302524292023,47.27708873125994,AG
Aargau,Aargau_1_1,7.957116733250643,47.27664948168819,AG
Aargau,Aargau_1_1,7.955566439639483,47.27535757139481,AG
Aargau,Aargau_1_1,7.954791294182883,47.27267039712109,AG
Aargau,Aargau_1_1,7.954946322914452,47.26471222618824,AG
Aargau,Aargau_1_1,7.956031527632888,47.25621145289619,AG
Aargau,Aargau_1_1,7.955566439639483,47.252774969789016,AG
Aargau,Aargau_1_1,7.954791294182883,47.250785427505434,AG
Aargau,Aargau_1_1,7.954171176558532,47.249829413096904,AG
Aargau,Aargau_1_1,7.952620883846691,47.2486150171693,AG
Aargau,Aargau_1_1,7.948745151167771,47.246573798042334,AG
Aargau,Aargau_1_1,7.923268669713309,47.24034678787393,AG
Aargau,Aargau_1_1,7.900479364331204,47.24032095035153,AG
Aargau,Aargau_1_1,7.839346144209173,47.23184601548121,AG
Aargau,Aargau_1_1,7.826323683091516,47.24703888603574,AG
Aargau,Aargau_1_1,7.82539350800397,47.249467677891005,AG
Aargau,Aargau_1_1,7.82291303930532,47.26897553249478,AG
Aargau,Aargau_1_1,7.830354445401326,47.27535757139481,AG
Aargau,Aargau_1_1,7.854539014763702,47.30801707652682,AG
Aargau,Aargau_1_1,7.857484572355133,47.3106525739571,AG
Aargau,Aargau_1_1,7.901874627412099,47.338299465747696,AG
Aargau,Aargau_1_1,7.909161003877216,47.337136745764155,AG
Aargau,Aargau_1_1,7.917842645221867,47.334837145118115,AG
Aargau,Aargau_1_1,7.9816113618748545,47.328274238165534,AG
Aargau,Aargau_1_1,7.988794385552467,47.33085805875237,AG
Aargau,Aargau_1_1,7.996855910172087,47.334475409912216,AG
Aargau,Aargau_1_1,8.010498488014775,47.35615367305354,AG
Aargau,Aargau_1_1,8.02181562678976,47.367780870190984,AG
Aargau,Aargau_1_1,8.02910200415414,47.37914968491003,AG
Aargau,Aargau_1_1,8.028016799435704,47.39814077377764,AG
Aargau,Aargau_1_1,8.015459425412132,47.400569566532226,AG
Aargau,Aargau_1_1,8.005692580248365,47.40429027047958,AG
Aargau,Aargau_1_1,7.997010938903713,47.40992300144535,AG
Aargau,Aargau_1_1,7.992360059868872,47.41452220273743,AG
Aargau,Aargau_1_1,7.988019240095866,47.42834564953205,AG
Aargau,Aargau_1_1,7.981301304411659,47.431162014115614,AG
Aargau,Aargau_1_1,7.980216098793903,47.44015371382284,AG
Aargau,Aargau_1_1,7.98114627388145,47.44222077137147,AG
Aargau,Aargau_1_1,7.980836216418254,47.445476386426094,AG
Aargau,Aargau_1_1,7.9791308940754675,47.44868032553654,AG
Aargau,Aargau_1_1,7.970449252730816,47.45581167327009,AG
Aargau,Aargau_1_1,7.954946322914452,47.45772370118783,AG
Aargau,Aargau_1_1,7.9423889497902,47.4633564321536,AG
Aargau,Aargau_1_1,7.941458773803333,47.46534597443713,AG
Aargau,Aargau_1_1,7.940373569084954,47.46942841179174,AG
Aargau,Aargau_1_1,7.940218540353328,47.48361359289299,AG
Aargau,Aargau_1_1,7.909626091870621,47.48583568007257,AG
Aargau,Aargau_1_1,7.900479364331204,47.49043488226397,AG
Aargau,Aargau_1_1,7.896913690014742,47.49797964114748,AG
Aargau,Aargau_1_1,7.867716506411625,47.52808116321506,AG
Aargau,Aargau_1_1,7.863065627376784,47.53497996695188,AG
Aargau,Aargau_1_1,7.857329542724187,47.537977200487376,AG
Aargau,Aargau_1_1,7.849423048634776,47.54534109131828,AG
Aargau,Aargau_1_1,7.835160353167737,47.54815745680117,AG
Aargau,Aargau_1_1,7.829114211052001,47.54748566323275,AG
Aargau,Aargau_1_1,7.826323683091516,47.54596120894263,AG
Aargau,Aargau_1_1,7.825083448742134,47.54190460911042,AG
Aargau,Aargau_1_1,7.82461836074873,47.535651760520295,AG
Aargau,Aargau_1_1,7.823843215292129,47.532421982988126,AG
Aargau,Aargau_1_1,7.82136274569416,47.529657294348624,AG
Aargau,Aargau_1_1,7.796196322602213,47.51415436543158,AG
Aargau,Aargau_1_1,7.782708774390414,47.51283661581715,AG
Aargau,Aargau_1_1,7.779918247329249,47.51632477486845,AG
Aargau,Aargau_1_1,7.777747836993058,47.52200918177829,AG
Aargau,Aargau_1_1,7.7771277202680835,47.52777110485261,AG
Aargau,Aargau_1_1,7.777747836993058,47.532602851040735,AG
Aargau,Aargau_1_1,7.774027133945083,47.535031642896,AG
Aargau,Aargau_1_1,7.771701693978002,47.53606517256963,AG
Aargau,Aargau_1_1,7.767050814943161,47.536607774029505,AG
Aargau,Aargau_1_1,7.730567253975551,47.548777574425515,AG
Aargau,Aargau_1_1,7.7273204468810945,47.550422624204714,AG
Basel-Stadt,Basel-Stadt_1_1,7.5860284880001245,47.584618544000065,BS
Basel-Stadt,Basel-Stadt_1_1,7.637032104000099,47.59497711200005,BS
Basel-Stadt,Basel-Stadt_1_1,7.65966638200004,47.59657908200008,BS
Basel-Stadt,Basel-Stadt_1_1,7.646540568000091,47.57154185000009,BS
Basel-Stadt,Basel-Stadt_1_1,7.635895223000091,47.56459137000009,BS
Basel-Stadt,Basel-Stadt_1_1,7.612337281000094,47.564731041000115,BS
Basel-Stadt,Basel-Stadt_1_1,7.609746948000094,47.56474639900004,BS
Basel-Stadt,Basel-Stadt_1_1,7.64690103500007,47.55144523600005,BS
Basel-Stadt,Basel-Stadt_1_1,7.64674808125892,47.53477326137687,BS
Basel-Stadt,Basel-Stadt_1_1,7.640391879881349,47.529657294348624,BS
Basel-Stadt,Basel-Stadt_1_1,7.630314976355066,47.533739731703236,BS
Basel-Stadt,Basel-Stadt_1_1,7.622563510997224,47.537977200487376,BS
Basel-Stadt,Basel-Stadt_1_1,7.616827427243948,47.54257640177951,BS
Basel-Stadt,Basel-Stadt_1_1,7.611711460215702,47.54402334170385,BS
Basel-Stadt,Basel-Stadt_1_1,7.60644046355651,47.54288646104129,BS
Basel-Stadt,Basel-Stadt_1_1,7.588870477090836,47.534876614164375,BS
Basel-Stadt,Basel-Stadt_1_1,7.578793572665234,47.54066437386171,BS
Basel-Stadt,Basel-Stadt_1_1,7.576003044704748,47.54438507690975,BS
Basel-Stadt,Basel-Stadt_1_1,7.566236200440301,47.54510854822093,BS
Basel-Stadt,Basel-Stadt_1_1,7.556779411840353,47.54676219282089,BS
Basel-Stadt,Basel-Stadt_1_1,7.52649702261948,47.56120575634054,BS
Basel-Stadt,Basel-Stadt_1_1,7.520866595716825,47.563416048012186,BS
Basel-Stadt,Basel-Stadt_1_1,7.52634118600011,47.56645172100009,BS
Basel-Stadt,Basel-Stadt_1_1,7.550319051000116,47.57549509700006,BS
Basel-Stadt,Basel-Stadt_1_1,7.585482836000096,47.584479134999995,BS
Basel-Stadt,Basel-Stadt_1_1,7.5860284880001245,47.584618544000065,BS
Basel-Landschaft,Basel-Landschaft_1_1,7.64690103500007,47.55144523600005,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.661423380000116,47.546246236000016,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.683437540000114,47.54425669400008,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.7273204468810945,47.550422624204714,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.730567253975551,47.548777574425515,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.767050814943161,47.536607774029505,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.771701693978002,47.53606517256963,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.774027133945083,47.535031642896,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.777747836993058,47.532602851040735,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.7771277202680835,47.52777110485261,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.777747836993058,47.52200918177829,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.779918247329249,47.51632477486845,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.782708774390414,47.51283661581715,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.796196322602213,47.51415436543158,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.82136274569416,47.529657294348624,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.823843215292129,47.532421982988126,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.82461836074873,47.535651760520295,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.825083448742134,47.54190460911042,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.826323683091516,47.54596120894263,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.829114211052001,47.54748566323275,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.835160353167737,47.54815745680117,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.849423048634776,47.54534109131828,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.857329542724187,47.537977200487376,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.863065627376784,47.53497996695188,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.867716506411625,47.52808116321506,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.896913690014742,47.49797964114748,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.900479364331204,47.49043488226397,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.909626091870621,47.48583568007257,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.940218540353328,47.48361359289299,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.940373569084954,47.46942841179174,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.941458773803333,47.46534597443713,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.9423889497902,47.4633564321536,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.954946322914452,47.45772370118783,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.949675327154637,47.447000840716214,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.944869419388169,47.4405671249728,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.945024448119796,47.43829336184916,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.946729771361845,47.434520981957746,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.949675327154637,47.43069692612221,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.953085971840096,47.426976223074234,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.953706088565127,47.42232534403939,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.947814976080281,47.417131863544626,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.928901400679081,47.40775259110916,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.907765740796265,47.40377350474341,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.894898309309497,47.40310171207432,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.886991815220085,47.40351512322434,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.882030876923409,47.40237824256184,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.876449822801078,47.39178457329939,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.873194206847131,47.38713369426455,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.870507032573471,47.3846532255659,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.84601240394926,47.37710846578307,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.838570997853253,47.373232734003466,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.817797072277074,47.3692019716936,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.80534305194027,47.36359507914955,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.789685093392336,47.34537913753712,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.786119419075931,47.338506171322706,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.76488040460697,47.34274363920758,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.758937616178059,47.34470734306939,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.752116326807027,47.34770457570556,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.7446749198117,47.35375071872067,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.734908074647933,47.35860830333053,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.713824089809862,47.36620473905742,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.688967725979751,47.370287177311354,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.653776076204963,47.3680650910311,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.648505080445091,47.369512030955434,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.64519778764776,47.372199205229094,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.639616732626109,47.38485993114091,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.638066439914269,47.390699368580954,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.636981235195833,47.39814077377764,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.637911411182643,47.40646067991639,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.647213169252325,47.40816600225918,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.670984328364057,47.412920234081525,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.675480176868632,47.41449636521503,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.683851758951505,47.42155019858279,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.686952345274506,47.42992177976629,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.68741743326791,47.44258250657737,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.688347609254777,47.44568309200105,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.690362989960022,47.44824107506554,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.693153517021187,47.45002391177411,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.697184279330997,47.45172923411684,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.701215040741545,47.45405467408392,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.704160597433599,47.45710358356348,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.708708122781616,47.46314972657859,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.713359001816457,47.46733551672071,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.710258416392776,47.47105621976869,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.707002801338206,47.473640042154216,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.664318067724651,47.49157176382579,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.656256544903613,47.49195933745341,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.656101515272724,47.48779938393437,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.653776076204963,47.48526723929166,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.649745313895096,47.48340688731798,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.622718539728794,47.48531891523572,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.614501987276867,47.4840786808864,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.608145785899296,47.472839057376575,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.623493686984034,47.46772309034833,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.625974154783421,47.46418325535291,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.626594273307035,47.46180613944176,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.615122104901218,47.4397144642511,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.602874790139424,47.431162014115614,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.580188835746185,47.429870103822225,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.574762811254743,47.42834564953205,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.573987663999503,47.42268707924529,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.575072869617202,47.41870799377887,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.577398308684963,47.4154523787243,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.576003044704748,47.413436998018994,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.5708870776765025,47.412351793300616,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.542206658910175,47.410775662167055,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.538330926231254,47.4096646190269,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.534558547239158,47.40746837026904,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.531612989647726,47.4023524032408,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.528047316230641,47.39798574504607,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.523551466826746,47.3934898947428,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.516265090361628,47.390337633375054,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.50680830176168,47.38858063418888,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.490530225589453,47.39028595653167,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.473425327117127,47.39695221627176,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.4662939802829555,47.3978307163145,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.452651400641628,47.395763657866496,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.437148471724584,47.3792788761192,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.426296420943061,47.37933055296264,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.423144158675996,47.380519111367846,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.419733513990479,47.38268952080472,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.418183221278639,47.39064769083825,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.411206903176037,47.39829580340859,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.384231804953799,47.413101101234815,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.440404086779154,47.41457388048019,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.455131870239597,47.42144684489597,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.4557519869646285,47.42509003447748,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.454976840608708,47.42800975184855,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.445830112169915,47.43886180352939,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.443504673102154,47.44079966896953,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.441179233135074,47.44134227222804,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.434512974294307,47.44129059538466,BL
